id,name,age,income,company,gender
1,Rosemarie,65,17687.38,Howe LLC,
2,Jocelin,36,,"Collins, Sawayn and Bruen",1
3,Anthia,25,,"Klocko, Ward and Larson",1
4,Hephzibah,55,11383.1,Rau Inc,
5,Roldan,59,18972.5,"Gibson, Mills and Jacobson",0
6,Kassie,,,O'Keefe Group,1
7,Harley,24,12124.23,"Gorczany, Schaefer and Ledner",1
8,Bryon,38,,Parker and Sons,0
9,Swen,,38571.13,Kemmer-Murphy,0
10,April,63,,"Kuvalis, Lockman and Rau",1
11,Velma,29,,Langosh Inc,1
12,Chev,,39004.01,Simonis Inc,0
13,Skipp,32,36251.55,Cartwright-O'Kon,0
14,Ximenes,65,39649.35,Marquardt and Sons,0
15,Reginauld,,15802.86,Feest-Lynch,0
16,Hank,36,,Bode Inc,
17,Lennie,,,Stiedemann-Langworth,0
18,Isahella,35,33861.98,"Wiegand, Wintheiser and Beahan",1
19,Elfrieda,51,,Will Inc,1
20,Tripp,,,"Hermiston, Schiller and Quigley",0
